"name","group","element","units","context","S478869","S478879","S478889","S478899","S478909","S478919","S478930","S478940","S478860","S478870","S478880","S478890","S478900","S478911","S478921","S478931","S478941","S478865","S478876","S478885","S478895","S478905","S478915","S478925","S478936","S478947","S478867","S478877","S478887","S478898","S478908","S478918","S478928","S478938","S478943","S478862","S478871","S478881","S478891","S478901","S478912","S478922","S478932","S478942","S478864","S478874","S478884","S478894","S478906","S478916","S478926","S478935","S478946","S478861","S478873","S478882","S478892","S478902","S478910","S478920","S478929","S478939","S478863","S478872","S478883","S478893","S478903","S478913","S478923","S478933","S478944","S478868","S478878","S478888","S478897","S478904","S478914","S478924","S478934","S478945","S478866","S478875","S478886","S478896","S478907","S478917","S478927","S478937","S478948"
Asteraceae,UPHE,pollen,NISP,,12,6,4,6,1,,6,2,2,7,9,6,7,1,,6,1,27,10,11,3,2,2,9,7,,16,5,14,3,2,,2,8,,12,14,9,2,3,3,2,5,,29,9,9,7,2,2,2,5,,,7,6,13,1,3,1,2,,5,8,11,15,2,,3,4,,9,3,14,5,,,4,4,5,10,9,13,7,1,,5,5,
Balanites,TRSH,pollen,NISP,,2,,2,2,,,,,1,,,3,,,,,,2,,,,,,,,,3,1,,,,,,,,,,,,,,,,,2,1,,,,,,,,,1,,,,,,,,1,1,,,,,,,,1,,,,,,,,,1,1,,,,,,,
Blepharis,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blighia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombax,TRSH,pollen,NISP,,,1,,,,,,,,2,,,,,,,,,1,1,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,1,,,,,1,,,,,,,,,,,,
Boraginaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borassus/Hyphaene,PALM,pollen,NISP,,,,,,,,,,5,2,1,1,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,
Boswellia,TRSH,pollen,NISP,,,,,,,,,,,,,,1,,,2,,,,,,1,,,,,,,,3,,,,1,,,,,1,,,,1,,,,,1,,,,2,,,1,,,,,,,1,,,,,2,,,,,,,,2,,,,,,,,,,,,,,
Brassicaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridelia,TRSH,pollen,NISP,,,,,,1,,,,,1,,,2,2,,1,,,,,,,1,1,,,,2,2,,,,1,,,,,,,,,,,,,,,1,,,2,1,,,,1,2,1,,,,,,,,1,,1,,,,,1,1,,,1,1,2,,1,,1,1,,1,,,
